noted_date,simple_id,room_id,temp,out/in
2018-10-23 09:16:00,19327,Room Admin,31,In
2018-10-23 09:18:00,19326,Room Admin,31,In
2018-10-23 09:31:00,19325,Room Admin,31,In
2018-10-23 09:41:00,19321,Room Admin,31,In
2018-10-23 09:51:00,19318,Room Admin,31,In
2018-10-23 09:54:00,19316,Room Admin,31,In
2018-10-23 09:56:00,19315,Room Admin,31,In
2018-10-23 10:00:00,19314,Room Admin,31,In
2018-10-23 10:09:00,19312,Room Admin,31,In
2018-10-23 10:12:00,19311,Room Admin,31,In
2018-10-23 10:21:00,19308,Room Admin,31,In
2018-10-23 10:28:00,19306,Room Admin,31,In
2018-10-23 10:34:00,19305,Room Admin,31,In
2018-10-23 10:39:00,19304,Room Admin,31,In
2018-10-23 10:47:00,19303,Room Admin,31,In
2018-10-23 10:52:00,19302,Room Admin,31,In
2018-10-23 10:56:00,19300,Room Admin,31,In
2018-10-23 11:00:00,19298,Room Admin,31,In
2018-10-23 11:15:00,19295,Room Admin,31,In
2018-10-23 11:22:00,19293,Room Admin,31,In
2018-10-23 11:33:00,19291,Room Admin,31,In
2018-10-23 11:35:00,19290,Room Admin,31,In
2018-10-23 11:38:00,19288,Room Admin,30,In
2018-10-23 11:41:00,19287,Room Admin,31,In
2018-10-23 11:52:00,19285,Room Admin,31,In
2018-10-23 12:05:00,19280,Room Admin,31,In
2018-10-23 12:07:00,19279,Room Admin,30,In
2018-10-23 12:09:00,19278,Room Admin,31,In
2018-10-23 12:13:00,19275,Room Admin,31,In
2018-10-23 12:19:00,19272,Room Admin,30,In
2018-10-23 12:29:00,19270,Room Admin,30,In
2018-10-23 12:31:00,19269,Room Admin,30,In
2018-10-23 12:33:00,19268,Room Admin,30,In
2018-10-23 12:39:00,19267,Room Admin,30,In
2018-10-23 12:45:00,19264,Room Admin,31,In
2018-10-23 13:03:00,19261,Room Admin,31,In
2018-10-23 13:05:00,19260,Room Admin,32,In
2018-10-23 14:09:00,19246,Room Admin,33,In
2018-10-23 14:11:00,19244,Room Admin,32,In
2018-10-23 14:13:00,19242,Room Admin,33,In
2018-10-23 14:19:00,19238,Room Admin,32,In
2018-10-23 14:27:00,19234,Room Admin,33,In
2018-10-23 14:35:00,19232,Room Admin,32,In
2018-10-23 14:37:00,19231,Room Admin,33,In
2018-10-23 15:57:00,19214,Room Admin,33,In
2018-10-23 15:59:00,19212,Room Admin,33,In
2018-10-23 16:05:00,19209,Room Admin,33,In
2018-10-23 16:07:00,19208,Room Admin,33,In
2018-10-23 16:09:00,19206,Room Admin,33,In
2018-10-23 16:17:00,19202,Room Admin,33,In
2018-10-23 16:19:00,19200,Room Admin,33,In
2018-10-23 16:25:00,19198,Room Admin,33,In
2018-10-23 16:27:00,19197,Room Admin,33,In
2018-10-23 16:29:00,19195,Room Admin,33,In
2018-10-23 16:33:00,19193,Room Admin,33,In
2018-10-23 16:35:00,19192,Room Admin,33,In
2018-10-23 18:41:00,19173,Room Admin,33,In
2018-10-23 18:45:00,19172,Room Admin,33,In
2018-10-23 18:47:00,19171,Room Admin,33,In
2018-10-23 19:54:00,19150,Room Admin,34,In
2018-10-23 19:56:00,19149,Room Admin,33,In
2018-10-24 07:15:00,19099,Room Admin,31,In
2018-10-24 07:15:00,19098,Room Admin,31,In
2018-10-24 07:17:00,19095,Room Admin,31,In
2018-10-24 07:17:00,19094,Room Admin,31,In
2018-10-24 07:24:00,19091,Room Admin,31,In
2018-10-24 07:24:00,19090,Room Admin,31,In
2018-10-24 07:26:00,19087,Room Admin,31,In
2018-10-24 07:27:00,19086,Room Admin,31,In
2018-10-24 07:39:00,19077,Room Admin,31,In
2018-10-24 07:43:00,19072,Room Admin,31,In
2018-10-24 07:43:00,19071,Room Admin,31,In
2018-10-24 07:52:00,19066,Room Admin,31,In
2018-10-24 07:59:00,19059,Room Admin,31,In
2018-10-24 07:59:00,19058,Room Admin,31,In
2018-10-24 08:01:00,19057,Room Admin,31,In
2018-10-24 08:01:00,19056,Room Admin,31,In
2018-10-24 08:03:00,19054,Room Admin,31,In
2018-10-24 08:03:00,19053,Room Admin,31,In
2018-10-24 08:08:00,19050,Room Admin,31,In
2018-10-24 08:08:00,19049,Room Admin,31,In
2018-10-24 08:18:00,19048,Room Admin,31,In
2018-10-24 08:18:00,19047,Room Admin,31,In
2018-10-24 08:22:00,19045,Room Admin,31,In
2018-10-24 08:22:00,19046,Room Admin,31,In
2018-10-24 08:24:00,19044,Room Admin,30,In
2018-10-24 08:24:00,19043,Room Admin,30,In
2018-10-24 08:26:00,19042,Room Admin,31,In
2018-10-24 08:28:00,19039,Room Admin,31,In
2018-10-24 08:28:00,19038,Room Admin,31,In
2018-10-24 08:40:00,19037,Room Admin,31,In
2018-10-24 08:42:00,19036,Room Admin,31,In
2018-10-24 08:42:00,19035,Room Admin,31,In
2018-10-24 08:44:00,19034,Room Admin,31,In
2018-10-24 08:44:00,19033,Room Admin,31,In
2018-10-24 09:14:00,19026,Room Admin,31,In
2018-10-24 09:14:00,19025,Room Admin,31,In
2018-10-24 09:30:00,19018,Room Admin,30,In
2018-10-24 09:30:00,19017,Room Admin,30,In
2018-10-24 09:44:00,19010,Room Admin,30,In
2018-10-24 09:45:00,19009,Room Admin,30,In
2018-10-24 10:58:00,18980,Room Admin,31,In
2018-10-24 10:58:00,18981,Room Admin,31,In
2018-10-24 11:00:00,18979,Room Admin,30,In
2018-10-24 11:00:00,18978,Room Admin,30,In
2018-10-24 11:02:00,18977,Room Admin,31,In
2018-10-24 11:02:00,18976,Room Admin,31,In
2018-10-24 11:51:00,18965,Room Admin,31,In
2018-10-24 11:51:00,18964,Room Admin,31,In
2018-10-24 11:53:00,18961,Room Admin,30,In
2018-10-24 11:53:00,18960,Room Admin,30,In
2018-10-24 11:55:00,18959,Room Admin,31,In
2018-10-24 11:55:00,18958,Room Admin,31,In
2018-10-24 11:57:00,18957,Room Admin,30,In
2018-10-24 11:57:00,18956,Room Admin,30,In
2018-10-24 11:59:00,18955,Room Admin,31,In
2018-10-24 11:59:00,18954,Room Admin,31,In
2018-10-24 12:01:00,18953,Room Admin,30,In
2018-10-24 12:01:00,18952,Room Admin,30,In
2018-10-24 12:07:00,18951,Room Admin,30,In
2018-10-24 12:07:00,18950,Room Admin,30,In
2018-10-24 12:09:00,18949,Room Admin,31,In
2018-10-24 12:09:00,18948,Room Admin,31,In
2018-10-24 12:17:00,18947,Room Admin,31,In
2018-10-24 12:17:00,18946,Room Admin,31,In
2018-10-24 12:19:00,18945,Room Admin,31,In
2018-10-24 12:19:00,18944,Room Admin,31,In
2018-10-24 12:21:00,18943,Room Admin,31,In
2018-10-24 12:21:00,18942,Room Admin,31,In
2018-10-24 12:31:00,18939,Room Admin,32,In
2018-10-24 12:31:00,18938,Room Admin,32,In
2018-10-24 13:09:00,18932,Room Admin,32,In
2018-10-24 13:09:00,18933,Room Admin,32,In
2018-10-24 13:23:00,18931,Room Admin,32,In
2018-10-24 13:23:00,18930,Room Admin,32,In
2018-10-24 13:29:00,18928,Room Admin,32,In
2018-10-24 13:29:00,18929,Room Admin,32,In
2018-10-24 13:31:00,18927,Room Admin,33,In
2018-10-24 13:31:00,18926,Room Admin,33,In
2018-10-24 13:37:00,18924,Room Admin,32,In
2018-10-24 13:37:00,18925,Room Admin,32,In
2018-10-24 13:39:00,18922,Room Admin,33,In
2018-10-24 13:39:00,18923,Room Admin,33,In
2018-10-24 14:05:00,18907,Room Admin,33,In
2018-10-24 14:05:00,18906,Room Admin,33,In
2018-10-24 14:07:00,18904,Room Admin,33,In
2018-10-24 14:07:00,18905,Room Admin,33,In
2018-10-24 14:11:00,18901,Room Admin,33,In
2018-10-24 14:11:00,18900,Room Admin,33,In
2018-10-24 14:17:00,18895,Room Admin,33,In
2018-10-24 14:17:00,18894,Room Admin,33,In
2018-10-24 14:19:00,18892,Room Admin,33,In
2018-10-24 14:19:00,18893,Room Admin,33,In
2018-10-25 06:05:00,18843,Room Admin,30,In
2018-10-25 06:15:00,18840,Room Admin,30,In
2018-10-25 06:17:00,18839,Room Admin,28,In
2018-10-25 06:20:00,18838,Room Admin,30,In
2018-10-25 06:20:00,18837,Room Admin,28,In
2018-10-25 06:24:00,18835,Room Admin,30,In
2018-10-25 06:24:00,18834,Room Admin,29,In
2018-10-25 06:30:00,18831,Room Admin,29,In
2018-10-25 06:30:00,18830,Room Admin,29,In
2018-10-25 06:30:00,18829,Room Admin,29,In
2018-10-25 06:31:00,18823,Room Admin,29,In
2018-10-25 06:31:00,18826,Room Admin,29,In
2018-10-25 06:31:00,18824,Room Admin,29,In
2018-10-25 06:31:00,18828,Room Admin,29,In
2018-10-25 06:31:00,18825,Room Admin,29,In
2018-10-25 06:31:00,18827,Room Admin,29,In
2018-10-25 06:32:00,18821,Room Admin,29,In
2018-10-25 06:32:00,18820,Room Admin,29,In
2018-10-25 06:34:00,18819,Room Admin,29,In
2018-10-25 06:35:00,18816,Room Admin,29,In
2018-10-25 06:35:00,18818,Room Admin,29,In
2018-10-25 06:35:00,18817,Room Admin,30,In
2018-10-25 06:37:00,18814,Room Admin,30,In
2018-10-25 06:37:00,18813,Room Admin,28,In
2018-10-25 06:37:00,18812,Room Admin,28,In
2018-10-25 06:37:00,18811,Room Admin,28,In
2018-10-25 06:37:00,18810,Room Admin,28,In
2018-10-25 06:38:00,18808,Room Admin,28,In
2018-10-25 06:39:00,18807,Room Admin,28,In
2018-10-25 06:41:00,18806,Room Admin,28,In
2018-10-25 06:43:00,18804,Room Admin,28,In
2018-10-25 06:44:00,18801,Room Admin,28,In
2018-10-25 06:44:00,18800,Room Admin,28,In
2018-10-25 06:44:00,18802,Room Admin,28,In
2018-10-25 06:46:00,18799,Room Admin,30,In
2018-10-25 06:48:00,18797,Room Admin,28,In
2018-10-25 06:49:00,18795,Room Admin,28,In
2018-10-25 06:49:00,18794,Room Admin,28,In
2018-10-25 06:50:00,18793,Room Admin,30,In
2018-10-25 06:52:00,18791,Room Admin,28,In
2018-10-25 06:53:00,18789,Room Admin,28,In
2018-10-25 06:54:00,18788,Room Admin,28,In
2018-10-25 06:54:00,18787,Room Admin,30,In
2018-10-25 06:56:00,18786,Room Admin,28,In
2018-10-25 06:56:00,18785,Room Admin,31,In
2018-10-25 06:57:00,18784,Room Admin,28,In
2018-10-25 06:58:00,18781,Room Admin,28,In
2018-10-25 06:58:00,18783,Room Admin,28,In
2018-10-25 06:58:00,18782,Room Admin,28,In
2018-10-25 07:00:00,18780,Room Admin,28,In
2018-10-25 07:01:00,18779,Room Admin,31,In
2018-10-25 07:02:00,18778,Room Admin,28,In
2018-10-25 07:03:00,18776,Room Admin,28,In
2018-10-25 07:03:00,18775,Room Admin,31,In
2018-10-25 07:04:00,18774,Room Admin,28,In
2018-10-25 07:07:00,18772,Room Admin,28,In
2018-10-25 07:10:00,18771,Room Admin,28,In
2018-10-25 07:11:00,18769,Room Admin,29,In
2018-10-25 07:11:00,18768,Room Admin,30,In
2018-10-25 07:12:00,18767,Room Admin,29,In
2018-10-25 07:12:00,18766,Room Admin,29,In
2018-10-25 07:13:00,18764,Room Admin,28,In
2018-10-25 07:13:00,18763,Room Admin,29,In
2018-10-25 07:16:00,18760,Room Admin,31,In
2018-10-25 07:20:00,18757,Room Admin,29,In
2018-10-25 07:21:00,18754,Room Admin,29,In
2018-10-25 07:21:00,18756,Room Admin,31,In
2018-10-25 07:27:00,18749,Room Admin,31,In
2018-10-25 07:30:00,18746,Room Admin,31,In
2018-10-25 07:32:00,18744,Room Admin,29,In
2018-10-25 07:35:00,18741,Room Admin,29,In
2018-10-25 07:37:00,18740,Room Admin,29,In
2018-10-25 07:41:00,18739,Room Admin,29,In
2018-10-25 07:45:00,18737,Room Admin,31,In
2018-10-25 07:45:00,18736,Room Admin,29,In
2018-10-25 07:47:00,18735,Room Admin,29,In
2018-10-25 07:47:00,18734,Room Admin,29,In
2018-10-25 07:48:00,18732,Room Admin,29,In
2018-10-25 07:48:00,18733,Room Admin,29,In
2018-10-25 07:49:00,18731,Room Admin,29,In
2018-10-25 07:51:00,18730,Room Admin,29,In
2018-10-25 07:51:00,18728,Room Admin,29,In
2018-10-25 07:52:00,18727,Room Admin,29,In
2018-10-25 07:52:00,18726,Room Admin,29,In
2018-10-25 07:52:00,18725,Room Admin,31,In
2018-10-25 07:53:00,18723,Room Admin,29,In
2018-10-25 07:53:00,18724,Room Admin,29,In
2018-10-25 07:54:00,18722,Room Admin,29,In
2018-10-25 07:58:00,18719,Room Admin,31,In
2018-10-25 08:01:00,18715,Room Admin,31,In
2018-10-25 08:01:00,18714,Room Admin,28,In
2018-10-25 08:01:00,18716,Room Admin,28,In
2018-10-25 08:02:00,18713,Room Admin,28,In
2018-10-25 08:03:00,18712,Room Admin,28,In
2018-10-25 08:04:00,18711,Room Admin,28,In
2018-10-25 08:05:00,18710,Room Admin,31,In
2018-10-25 08:06:00,18709,Room Admin,28,In
2018-10-25 08:06:00,18708,Room Admin,28,In
2018-10-25 08:07:00,18707,Room Admin,28,In
2018-10-25 08:07:00,18706,Room Admin,31,In
2018-10-25 08:07:00,18705,Room Admin,28,In
2018-10-25 08:08:00,18704,Room Admin,28,In
2018-10-25 08:08:00,18703,Room Admin,28,In
2018-10-25 08:09:00,18702,Room Admin,28,In
2018-10-25 08:11:00,18699,Room Admin,31,In
2018-10-25 08:14:00,18697,Room Admin,28,In
2018-10-25 08:15:00,18695,Room Admin,28,In
2018-10-25 08:16:00,18694,Room Admin,28,In
2018-10-25 08:17:00,18692,Room Admin,28,In
2018-10-25 08:20:00,18691,Room Admin,28,In
2018-10-25 08:21:00,18689,Room Admin,28,In
2018-10-25 08:21:00,18688,Room Admin,28,In
2018-10-25 08:28:00,18683,Room Admin,28,In
2018-10-25 08:29:00,18681,Room Admin,28,In
2018-10-25 08:30:00,18680,Room Admin,31,In
2018-10-25 08:34:00,18676,Room Admin,28,In
2018-10-25 08:34:00,18675,Room Admin,28,In
2018-10-25 08:36:00,18674,Room Admin,28,In
2018-10-25 08:42:00,18673,Room Admin,30,In
2018-10-25 08:44:00,18671,Room Admin,31,In
2018-10-25 08:52:00,18668,Room Admin,28,In
2018-10-25 08:53:00,18667,Room Admin,28,In
2018-10-25 08:55:00,18666,Room Admin,28,In
2018-10-25 09:04:00,18663,Room Admin,31,In
2018-10-25 09:06:00,18662,Room Admin,31,In
2018-10-25 09:06:00,18661,Room Admin,28,In
2018-10-25 09:07:00,18660,Room Admin,28,In
2018-10-25 09:07:00,18659,Room Admin,28,In
2018-10-25 09:08:00,18658,Room Admin,31,In
2018-10-25 09:10:00,18657,Room Admin,31,In
2018-10-25 09:12:00,18655,Room Admin,28,In
2018-10-25 09:12:00,18654,Room Admin,28,In
2018-10-25 09:19:00,18652,Room Admin,28,In
2018-10-25 09:20:00,18650,Room Admin,28,In
2018-10-25 09:21:00,18649,Room Admin,28,In
2018-10-25 09:22:00,18647,Room Admin,31,In
2018-10-25 09:24:00,18646,Room Admin,28,In
2018-10-25 09:27:00,18645,Room Admin,28,In
2018-10-25 09:29:00,18644,Room Admin,28,In
2018-10-25 09:34:00,18643,Room Admin,28,In
2018-10-25 09:34:00,18642,Room Admin,28,In
2018-10-25 09:35:00,18641,Room Admin,28,In
2018-10-25 09:39:00,18640,Room Admin,28,In
2018-10-25 09:41:00,18639,Room Admin,29,In
2018-10-25 09:41:00,18638,Room Admin,29,In
2018-10-25 09:41:00,18637,Room Admin,29,In
2018-10-25 09:42:00,18636,Room Admin,29,In
2018-10-25 09:42:00,18635,Room Admin,29,In
2018-10-25 09:43:00,18634,Room Admin,29,In
2018-10-25 09:45:00,18633,Room Admin,29,In
2018-10-25 09:48:00,18632,Room Admin,29,In
2018-10-25 09:49:00,18629,Room Admin,29,In
2018-10-25 09:49:00,18630,Room Admin,29,In
2018-10-25 09:49:00,18631,Room Admin,29,In
2018-10-25 12:19:00,18627,Room Admin,28,In
2018-10-25 12:19:00,18626,Room Admin,28,In
2018-10-25 12:26:00,18624,Room Admin,28,In
2018-10-25 12:30:00,18623,Room Admin,28,In
2018-10-25 12:30:00,18622,Room Admin,28,In
2018-10-25 12:35:00,18620,Room Admin,31,In
2018-10-25 12:35:00,18619,Room Admin,28,In
2018-10-25 12:37:00,18617,Room Admin,31,In
2018-10-25 12:38:00,18616,Room Admin,29,In
2018-10-25 12:51:00,18614,Room Admin,29,In
2018-10-25 12:51:00,18613,Room Admin,30,In
2018-10-25 12:53:00,18611,Room Admin,30,In
2018-10-25 12:54:00,18610,Room Admin,30,In
2018-10-25 12:56:00,18609,Room Admin,30,In
2018-10-25 12:58:00,18608,Room Admin,30,In
2018-10-25 13:01:00,18606,Room Admin,30,In
2018-10-25 13:10:00,18603,Room Admin,30,In
2018-10-25 13:14:00,18602,Room Admin,32,In
2018-10-25 13:14:00,18601,Room Admin,30,In
2018-10-25 13:21:00,18598,Room Admin,30,In
2018-10-25 13:22:00,18596,Room Admin,30,In
2018-10-25 13:26:00,18594,Room Admin,30,In
2018-10-25 13:27:00,18593,Room Admin,30,In
2018-10-25 13:30:00,18591,Room Admin,30,In
2018-10-25 13:31:00,18590,Room Admin,30,In
2018-10-25 13:33:00,18589,Room Admin,30,In
2018-10-25 13:35:00,18588,Room Admin,30,In
2018-10-25 13:36:00,18587,Room Admin,32,In
2018-10-25 13:41:00,18585,Room Admin,30,In
2018-10-25 13:41:00,18584,Room Admin,30,In
2018-10-25 13:44:00,18583,Room Admin,30,In
2018-10-25 13:45:00,18582,Room Admin,30,In
2018-10-25 13:52:00,18579,Room Admin,30,In
2018-10-25 13:58:00,18576,Room Admin,30,In
2018-10-25 14:00:00,18574,Room Admin,32,In
2018-10-25 14:02:00,18573,Room Admin,31,In
2018-10-25 14:03:00,18571,Room Admin,30,In
2018-10-25 14:04:00,18570,Room Admin,30,In
2018-10-25 14:04:00,18569,Room Admin,32,In
2018-10-25 14:06:00,18567,Room Admin,30,In
2018-10-25 14:06:00,18566,Room Admin,32,In
2018-10-25 14:07:00,18565,Room Admin,30,In
2018-10-25 14:11:00,18564,Room Admin,31,In
2018-10-25 14:11:00,18563,Room Admin,30,In
2018-10-25 14:12:00,18560,Room Admin,32,In
2018-10-25 14:13:00,18559,Room Admin,30,In
2018-10-25 14:16:00,18558,Room Admin,32,In
2018-10-25 14:18:00,18556,Room Admin,32,In
2018-10-25 14:23:00,18554,Room Admin,30,In
2018-10-25 14:24:00,18552,Room Admin,30,In
2018-10-25 14:24:00,18551,Room Admin,32,In
2018-10-25 14:31:00,18549,Room Admin,31,In
2018-10-25 14:34:00,18548,Room Admin,31,In
2018-10-25 14:37:00,18546,Room Admin,31,In
2018-10-25 14:43:00,18544,Room Admin,31,In
2018-10-25 14:44:00,18543,Room Admin,30,In
2018-10-25 14:50:00,18539,Room Admin,30,In
2018-10-25 14:59:00,18535,Room Admin,31,In
2018-10-25 15:03:00,18532,Room Admin,31,In
2018-10-25 15:03:00,18531,Room Admin,31,In
2018-10-25 15:14:00,18528,Room Admin,31,In
2018-10-25 15:15:00,18526,Room Admin,33,In
2018-10-25 15:19:00,18523,Room Admin,31,In
2018-10-25 15:20:00,18522,Room Admin,31,In
2018-10-25 15:24:00,18520,Room Admin,31,In
2018-10-25 15:31:00,18518,Room Admin,31,In
2018-10-25 15:35:00,18516,Room Admin,33,In
2018-10-25 15:37:00,18515,Room Admin,33,In
2018-10-25 15:37:00,18514,Room Admin,31,In
2018-10-25 15:39:00,18513,Room Admin,33,In
2018-10-25 15:41:00,18511,Room Admin,33,In
2018-10-25 15:43:00,18510,Room Admin,33,In
2018-10-25 15:43:00,18509,Room Admin,32,In
2018-10-25 15:43:00,18508,Room Admin,32,In
2018-10-25 15:46:00,18506,Room Admin,31,In
2018-10-25 15:47:00,18505,Room Admin,31,In
2018-10-25 15:54:00,18503,Room Admin,32,In
2018-10-25 16:00:00,18500,Room Admin,32,In
2018-10-25 16:02:00,18498,Room Admin,32,In
2018-10-25 16:02:00,18497,Room Admin,32,In
2018-10-25 16:02:00,18495,Room Admin,32,In
2018-10-25 16:08:00,18492,Room Admin,32,In
2018-10-25 16:10:00,18490,Room Admin,31,In
2018-10-25 16:10:00,18491,Room Admin,32,In
2018-10-25 16:13:00,18489,Room Admin,32,In
2018-10-25 16:20:00,18486,Room Admin,31,In
2018-10-25 16:24:00,18484,Room Admin,32,In
2018-10-25 16:25:00,18482,Room Admin,32,In
2018-10-25 16:25:00,18483,Room Admin,32,In
2018-10-25 16:28:00,18480,Room Admin,32,In
2018-10-25 16:34:00,18476,Room Admin,32,In
2018-10-25 16:34:00,18477,Room Admin,32,In
2018-10-25 16:38:00,18474,Room Admin,32,In
2018-10-25 16:40:00,18472,Room Admin,32,In
2018-10-25 16:42:00,18470,Room Admin,33,In
2018-10-25 16:43:00,18469,Room Admin,32,In
2018-10-25 16:44:00,18467,Room Admin,32,In
2018-10-25 16:46:00,18465,Room Admin,32,In
2018-10-25 16:48:00,18464,Room Admin,33,In
2018-10-25 16:48:00,18463,Room Admin,32,In
2018-10-25 16:51:00,18461,Room Admin,32,In
2018-10-25 17:01:00,18457,Room Admin,32,In
2018-10-25 17:10:00,18453,Room Admin,32,In
2018-10-25 17:14:00,18449,Room Admin,33,In
2018-10-25 17:15:00,18448,Room Admin,32,In
2018-10-25 17:16:00,18447,Room Admin,32,In
2018-10-25 17:20:00,18445,Room Admin,32,In
2018-10-25 17:23:00,18444,Room Admin,32,In
2018-10-25 17:29:00,18440,Room Admin,32,In
2018-10-25 17:30:00,18439,Room Admin,32,In
2018-10-25 17:33:00,18438,Room Admin,32,In
2018-10-25 17:36:00,18435,Room Admin,33,In
2018-10-25 17:39:00,18433,Room Admin,32,In
2018-10-25 17:41:00,18432,Room Admin,32,In
2018-10-25 17:41:00,18430,Room Admin,32,In
2018-10-25 17:43:00,18429,Room Admin,32,In
2018-10-25 17:56:00,18422,Room Admin,32,In
2018-10-25 18:11:00,18418,Room Admin,32,In
2018-10-25 18:13:00,18417,Room Admin,32,In
2018-10-25 18:16:00,18416,Room Admin,32,In
2018-10-25 18:41:00,18408,Room Admin,33,In
2018-10-25 18:46:00,18405,Room Admin,32,In
2018-10-25 18:48:00,18404,Room Admin,32,In
2018-10-25 18:48:00,18403,Room Admin,32,In
2018-10-25 18:50:00,18402,Room Admin,32,In
2018-10-25 18:52:00,18400,Room Admin,32,In
2018-10-25 18:57:00,18397,Room Admin,32,In
2018-10-25 18:59:00,18395,Room Admin,33,In
2018-10-25 19:01:00,18394,Room Admin,32,In
2018-10-25 19:03:00,18393,Room Admin,32,In
2018-10-25 19:04:00,18392,Room Admin,32,In
2018-10-25 19:08:00,18389,Room Admin,32,In
2018-10-25 19:08:00,18390,Room Admin,32,In
2018-10-25 19:11:00,18386,Room Admin,32,In
2018-10-25 19:12:00,18385,Room Admin,32,In
2018-10-25 19:14:00,18383,Room Admin,32,In
2018-10-25 19:21:00,18378,Room Admin,32,In
2018-10-25 19:23:00,18376,Room Admin,32,In
2018-10-25 19:25:00,18375,Room Admin,32,In
2018-10-25 19:27:00,18374,Room Admin,32,In
2018-10-25 19:27:00,18373,Room Admin,32,In
2018-10-25 19:28:00,18371,Room Admin,32,In
2018-10-25 19:33:00,18370,Room Admin,32,In
2018-10-25 19:34:00,18367,Room Admin,32,In
2018-10-25 19:34:00,18369,Room Admin,32,In
2018-10-25 19:39:00,18365,Room Admin,32,In
2018-10-25 19:43:00,18362,Room Admin,32,In
2018-10-25 19:44:00,18361,Room Admin,32,In
2018-10-25 19:47:00,18358,Room Admin,32,In
2018-10-25 19:59:00,18352,Room Admin,32,In
2018-10-25 20:01:00,18350,Room Admin,32,In
2018-10-25 20:02:00,18349,Room Admin,32,In
2018-10-25 20:06:00,18347,Room Admin,33,In
2018-10-25 20:07:00,18346,Room Admin,32,In
2018-10-25 20:08:00,18345,Room Admin,33,In
2018-10-25 20:09:00,18343,Room Admin,32,In
2018-10-25 20:10:00,18342,Room Admin,33,In
2018-10-25 20:11:00,18341,Room Admin,32,In
2018-10-25 20:33:00,18332,Room Admin,32,In
2018-10-25 20:35:00,18330,Room Admin,32,In
2018-10-25 20:41:00,18326,Room Admin,32,In
2018-10-25 20:43:00,18325,Room Admin,31,In
2018-10-25 20:44:00,18324,Room Admin,32,In
2018-10-25 20:50:00,18321,Room Admin,32,In
2018-10-25 20:56:00,18320,Room Admin,32,In
2018-10-25 20:57:00,18319,Room Admin,32,In
2018-10-25 20:58:00,18318,Room Admin,32,In
2018-10-25 21:00:00,18315,Room Admin,33,In
2018-10-25 21:02:00,18313,Room Admin,32,In
2018-10-25 21:20:00,18306,Room Admin,32,In
2018-10-25 21:21:00,18305,Room Admin,32,In
2018-10-25 21:22:00,18303,Room Admin,32,In
2018-10-25 21:26:00,18300,Room Admin,32,In
2018-10-25 21:29:00,18298,Room Admin,32,In
2018-10-25 21:41:00,18291,Room Admin,32,In
2018-10-25 21:45:00,18288,Room Admin,32,In
2018-10-25 21:51:00,18284,Room Admin,32,In
2018-10-25 21:52:00,18283,Room Admin,32,In
2018-10-25 21:53:00,18281,Room Admin,32,In
2018-10-25 21:55:00,18279,Room Admin,32,In
2018-10-25 22:01:00,18277,Room Admin,32,In
2018-10-25 22:03:00,18275,Room Admin,32,In
2018-10-25 22:05:00,18273,Room Admin,33,In
2018-10-25 22:08:00,18271,Room Admin,33,In
2018-10-25 22:10:00,18269,Room Admin,33,In
2018-10-25 22:25:00,18263,Room Admin,33,In
2018-10-25 22:34:00,18261,Room Admin,33,In
2018-10-25 22:35:00,18260,Room Admin,32,In
2018-10-25 22:37:00,18259,Room Admin,32,In
2018-10-25 22:38:00,18258,Room Admin,33,In
2018-10-25 22:40:00,18255,Room Admin,32,In
2018-10-25 22:44:00,18253,Room Admin,32,In
2018-10-25 22:46:00,18251,Room Admin,32,In
2018-10-25 22:53:00,18248,Room Admin,32,In
2018-10-25 22:55:00,18246,Room Admin,32,In
2018-10-25 22:57:00,18244,Room Admin,32,In
2018-10-25 23:05:00,18240,Room Admin,32,In
2018-10-25 23:11:00,18238,Room Admin,32,In
2018-10-25 23:23:00,18233,Room Admin,32,In
2018-10-25 23:27:00,18231,Room Admin,32,In
2018-10-25 23:32:00,18229,Room Admin,32,In
2018-10-25 23:34:00,18227,Room Admin,32,In
2018-10-25 23:40:00,18225,Room Admin,32,In
2018-10-25 23:40:00,18223,Room Admin,32,In
2018-10-25 23:43:00,18222,Room Admin,32,In
2018-10-25 23:45:00,18221,Room Admin,32,In
2018-10-25 23:47:00,18220,Room Admin,32,In
2018-10-25 23:50:00,18218,Room Admin,32,In
2018-10-25 23:56:00,18215,Room Admin,33,In
2018-10-25 23:57:00,18214,Room Admin,32,In
2018-10-25 23:58:00,18212,Room Admin,32,In
2018-10-25 23:59:00,18211,Room Admin,33,In
2018-10-26 00:03:00,18208,Room Admin,33,In
2018-10-26 00:04:00,18207,Room Admin,32,In
2018-10-26 00:05:00,18206,Room Admin,32,In
2018-10-26 00:05:00,18205,Room Admin,32,In
2018-10-26 00:07:00,18203,Room Admin,32,In
2018-10-26 00:08:00,18202,Room Admin,32,In
2018-10-26 00:18:00,18197,Room Admin,32,In
2018-10-26 00:20:00,18195,Room Admin,32,In
2018-10-26 00:21:00,18194,Room Admin,32,In
2018-10-26 00:33:00,18189,Room Admin,32,In
2018-10-26 00:36:00,18188,Room Admin,32,In
2018-10-26 00:39:00,18185,Room Admin,32,In
2018-10-26 00:42:00,18183,Room Admin,32,In
2018-10-26 00:49:00,18180,Room Admin,32,In
2018-10-26 00:51:00,18179,Room Admin,33,In
2018-10-26 00:55:00,18177,Room Admin,33,In
2018-10-26 00:57:00,18175,Room Admin,32,In
2018-10-26 01:01:00,18173,Room Admin,32,In
